Article.ID,data column,data,notes,
20,Lead.Author ,Badano,,
20,Year,2015,,
20,Journal,FEM,,
20,"focal area of research (ecophysiology, population ecology, community ecology ecosystem ecology, animal behavior)",plant.physiology,,
20,focal.subject.of.research,plant,,
20,biome,Tropical.pine-oak.forest,,
20,ecosystem,Oak.forest,,
20,Country,Mexico,,
20,state,Puebla,,
20,Municipality,Amozoc.de.Mota,,
20,field station,NA,,
20,Latitude,19°01’N,,
20,Longitude,98°20’W,,
20,habitat.1,Forest,,
20,habitat.2,Plantation,eucalyptus,
20,habitat.3,Edge,,
20,replicates.habitat.1,1,3.data.loggers.every.30m.on.90m.line,
20,replicates.habitat.2,1,,
20,replicates.habitat.3,1,,
20,sampling.dist.hab1,line.transects,,
20,sampling.dist.hab2,line.transects,,
20,sampling.dist.hab3,line.transects,,
20,points.per.replicate.hab1,3,,
20,points.per.replicate.hab2,3,,
20,points.per.replicate.hab3,3,,
20,dist.btwn.pts.1,30m,,
20,dist.btwn.pts.2,30m,,
20,dist.btwn.pts.3,30m,,
20,layout,perpendicular,,
20,var.1,AT,air.temperature,
20,var.2,RH,relative.humidity,
20,var.3,PPFD,,
20,equip.var.1,datalogger,HOBO.U23,Onset.computer.corporation
20,equip.var.2,datalogger,HOBO.U24,Onset.computer.corporation
20,equip.var.3,datalogger,S.LIA.M003,Onset.computer.corporation
20,start.date,2009-06-06,,
20,end.date,2009-06-07,,
20,time.var.1,during.daytime,8:00.18:00h,
20,time.var.2,during.daytime,,
20,time.var.3,during.daytime,,
20,comparisons,Effects.of.microclimate.on.seedling.survival,,
20,comparisons,NA,,
20,comparisons,NA,,
20,statistical analysis?,Y,,
20,statistica methods,ANOVA,,
20,significant differences observed (Y/N),Y,,
20,summary of results,climatic.variables.differed.among.habitat.types,,
20,summary of results,effects.of.time.and.its.interaction.with.habitats.types.were.found,,
20,summary of results,Average.and.max.AT.higher.at.plantation.than.the.oak.forest,,
20,summary of results,RH.higher.within.forest.than.at.the.edge.and.eucalyptus.plantation,,
20,summary of results,RH.also.higher.at.the.edge.than.the.eucalyptus.from.July.to.January.but.no.differences.were.found.after.February,,
20,summary of results,PPPD.values.higher.in.eucalyptus.than.at.the.other.habitats,,
20,data archived? Y/N,N,,
20,data archive ,NA,,
20,accession number,NA,,
20,was cited before,Y,,
20,citations,3,,
